D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_48_690.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_48_690.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_48_690.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_48_759.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_48_759.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_48_759.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_48_828.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_48_828.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_48_828.jpg,-0.01764706,1,0,30.19019
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_48_898.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_48_898.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_48_898.jpg,-0.02352941,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_48_969.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_48_969.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_48_969.jpg,-0.02941176,1,0,30.19007
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_038.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_038.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_038.jpg,-0.02941176,1,0,30.19018
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_106.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_106.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_106.jpg,-0.02941176,1,0,30.19024
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_176.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_176.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_176.jpg,-0.03529412,1,0,30.19018
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_246.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_246.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_246.jpg,-0.03529412,1,0,30.19023
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_313.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_313.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_313.jpg,-0.03529412,1,0,30.19022
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_381.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_381.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_381.jpg,-0.03529412,1,0,30.19023
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_449.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_449.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_449.jpg,-0.03529412,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_518.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_518.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_518.jpg,-0.03529412,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_586.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_586.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_586.jpg,-0.03529412,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_652.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_652.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_652.jpg,-0.03529412,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_725.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_725.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_725.jpg,-0.03529412,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_796.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_796.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_796.jpg,-0.03529412,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_862.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_862.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_862.jpg,-0.03529412,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_930.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_930.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_930.jpg,-0.03529412,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_49_998.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_49_998.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_49_998.jpg,-0.03529412,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_065.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_065.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_065.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_136.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_136.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_136.jpg,0,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_203.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_203.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_203.jpg,0,1,0,30.19032
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_270.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_270.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_270.jpg,0,1,0,30.19053
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_340.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_340.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_340.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_412.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_412.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_412.jpg,0,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_478.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_478.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_478.jpg,-0.02941176,1,0,30.19022
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_545.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_545.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_545.jpg,-0.02941176,1,0,30.19013
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_612.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_612.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_612.jpg,-0.02941176,1,0,30.19016
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_683.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_683.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_683.jpg,-0.02941176,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_754.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_754.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_754.jpg,-0.02941176,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_823.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_823.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_823.jpg,-0.02941176,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_895.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_895.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_895.jpg,-0.02941176,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_50_962.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_50_962.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_50_962.jpg,-0.02941176,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_032.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_032.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_032.jpg,-0.02941176,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_102.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_102.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_102.jpg,-0.03529412,1,0,30.1902
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_171.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_171.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_171.jpg,-0.05882353,1,0,30.1899
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_241.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_241.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_241.jpg,-0.06470589,1,0,30.18986
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_313.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_313.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_313.jpg,-0.07058824,1,0,30.18985
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_385.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_385.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_385.jpg,-0.07647059,1,0,30.18996
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_455.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_455.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_455.jpg,-0.08235294,1,0,30.18986
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_527.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_527.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_527.jpg,-0.08235294,1,0,30.18993
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_599.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_599.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_599.jpg,-0.08235294,1,0,30.19004
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_666.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_666.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_666.jpg,-0.08235294,1,0,30.19005
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_737.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_737.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_737.jpg,-0.08235294,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_806.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_806.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_806.jpg,-0.08235294,1,0,30.19008
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_872.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_872.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_872.jpg,0,1,0,30.19018
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_51_945.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_51_945.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_51_945.jpg,0,1,0,30.19022
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_014.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_014.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_014.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_085.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_085.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_085.jpg,0,1,0,30.19026
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_152.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_152.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_152.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_220.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_220.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_220.jpg,0,1,0,30.19033
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_289.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_289.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_289.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_358.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_358.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_358.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_429.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_429.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_429.jpg,0,1,0,30.19032
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_500.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_500.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_500.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_566.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_566.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_566.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_637.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_637.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_637.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_707.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_707.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_707.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_776.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_776.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_776.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_847.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_847.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_847.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_915.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_915.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_915.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_52_985.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_52_985.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_52_985.jpg,0,1,0,30.19023
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_054.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_054.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_054.jpg,0,1,0,30.19025
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_122.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_122.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_122.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_192.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_192.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_192.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_264.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_264.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_264.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_332.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_332.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_332.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_402.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_402.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_402.jpg,0,1,0,30.19033
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_470.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_470.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_470.jpg,0,1,0,30.19032
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_538.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_538.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_538.jpg,0,1,0,30.19034
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_605.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_605.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_605.jpg,0,1,0,30.1903
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_673.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_673.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_673.jpg,0,1,0,30.19027
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_743.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_743.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_743.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_814.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_814.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_814.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_885.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_885.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_885.jpg,0,1,0,30.19023
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_53_956.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_53_956.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_53_956.jpg,0,1,0,30.19029
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_024.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_024.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_024.jpg,0,1,0,30.19031
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_096.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_096.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_096.jpg,0,1,0,30.19009
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_164.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_164.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_164.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_231.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_231.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_231.jpg,0,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_300.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_300.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_300.jpg,-0.005882353,1,0,30.19028
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_367.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_367.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_367.jpg,-0.01764706,1,0,30.19021
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_434.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_434.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_434.jpg,-0.02941176,1,0,30.19014
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_502.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_502.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_502.jpg,-0.04705882,1,0,30.18991
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_574.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_574.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_574.jpg,-0.05882353,1,0,30.18981
D:\nanodegree\proj4\drivingGit\behaviour\IMG\center_2019_11_29_14_40_54_644.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\left_2019_11_29_14_40_54_644.jpg,D:\nanodegree\proj4\drivingGit\behaviour\IMG\right_2019_11_29_14_40_54_644.jpg,-0.06470589,1,0,30.1899
